"Name","Country","Type","Competition","Other_Names"
"Sociedade Esportiva e Recreativa Caxias do Sul","Brazil","Men","","Caxias-RS"
"ADAP/Galo Maringá Futebol Clube","Brazil","Men","","Galo Maringá"
"Comercial Futebol Clube","Brazil","Men","","Comercial-SP"
"Oper�rio Ferrovi�rio Esporte Clube","Brazil","Men","","Operário-PR"
"America Football Club","Brazil","Men","","América-RJ"
"Am�rica Futebol Clube","Brazil","Men","","América-RN"
"Clube Atl�tico Tricordiano","Brazil","Men","","Tricordiano-MG"
"Jabaquara-SP","Brazil","Men","",""
"CE Operário Várzea-Grandense","Brazil","Men","","Operário VG"
"FC Arda","Bulgaria","Men","First Professional Football League","FK Arda 1924 Kardzhali,Arda Kardzhali"
"FC Dunav Ruse","Bulgaria","Men","",""
"FC Etar","Bulgaria","Men","",""
"FC Etar 1924 Veliko Tarnovo","Bulgaria","Men","",""
"FC Haskovo 1957","Bulgaria","Men","",""
"FC Kaliakra Kavarna","Bulgaria","Men","",""
"FC Lokomotiv 1929 Sofia","Bulgaria","Men","First Professional Football League","PFC Lokomotiv Sofia"
"FC Lokomotiv Gorna Oryahovitsa","Bulgaria","Men","",""
"FC Lokomotiv Mezdra","Bulgaria","Men","",""
"FC Lyubimets 2007","Bulgaria","Men","",""
"FC Marek Dupnitsa","Bulgaria","Men","",""
"FC Minyor Pernik","Bulgaria","Men","",""
"FC Montana","Bulgaria","Men","",""
"FC NSA Sofia","Bulgaria","Women","",""
"FC Spartak Varna","Bulgaria","Men","",""
"FC Sportist Svoge","Bulgaria","Men","",""
"FC Svetkavitsa Targovishte","Bulgaria","Men","",""
"FC Tsarsko Selo Sofia","Bulgaria","Men","",""
"FC Vitosha Bistritsa","Bulgaria","Men","",""
"FK CSKA 1948 Sofia","Bulgaria","Men","First Professional Football League",""
"FK Levski 2005","Bulgaria","Men","First Professional Football League",""
"FK Lokomotiv Stara Zagora","Bulgaria","Women","",""
"OFC Pirin Blagoevgrad","Bulgaria","Men","First Professional Football League",""
"OFC Pomorie","Bulgaria","Men","","PFC Chernomorets Pomorie"
"OFC Sliven 2000","Bulgaria","Men","",""
"PFC Akademik Sofia","Bulgaria","Men","",""
"PFC Beroe Stara Zagora","Bulgaria","Men","First Professional Football League",""
"PFC Botev Plovdiv","Bulgaria","Men","First Professional Football League",""
"PFC Cherno More Varna","Bulgaria","Men","First Professional Football League",""
"PFC CSKA Sofia","Bulgaria","Men","First Professional Football League",""
"PFC Hebar Pazardzhik","Bulgaria","Men","First Professional Football League",""
"PFC Levski Sofia","Bulgaria","Men","First Professional Football League",""
"PFC Litex Lovech","Bulgaria","Men","",""
"PFC Lokomotiv Plovdiv","Bulgaria","Men","First Professional Football League","Loko Plovdiv"
"PFC Ludogorets Razgrad","Bulgaria","Men","First Professional Football League",""
"PFC Naftex Burgas","Bulgaria","Men","",""
"PFC Neftochimic Burgas","Bulgaria","Men","",""
"PFC Neftochimic Burgas","Bulgaria","Men","","PFC Naftex Burgas"
"PFC Pirin Gotse Delchev","Bulgaria","Men","",""
"PFC Septemvri Sofia","Bulgaria","Men","",""
"PFC Shumen 2010","Bulgaria","Men","",""
"PFC Slavia Sofia","Bulgaria","Men","First Professional Football League",""
"PFC Vereya","Bulgaria","Men","",""
"PFC Vidima-Rakovski Sevlievo","Bulgaria","Men","",""
"POFC Botev Vratsa","Bulgaria","Men","First Professional Football League",""
"PSFC Chernomorets Burgas","Bulgaria","Men","",""
"SFC Etar Veliko Tarnovo","Bulgaria","Men","First Professional Football League",""
"Atlético Ottawa","Canada","Men","Canadian Premier League",""
"Calgary Mustangs SC","Canada","Men","",""
"Cavalry FC","Canada","Men","Canadian Premier League",""
"CF Montréal","Canada","Men","Major League Soccer","Club de Foot Montréal,Montreal Impact"
"Edmonton Aviators","Canada","Men","",""
"FC Edmonton","Canada","Men","",""
"FC Montréal","Canada","Men","",""
"Forge FC","Canada","Men","Canadian Premier League",""
"HFX Wanderers FC","Canada","Men","Canadian Premier League",""
"Montreal Impact","Canada","Men","",""
"Ottawa Fury FC","Canada","Men","",""
"Pacific FC","Canada","Men","Canadian Premier League",""
"Toronto FC","Canada","Men","Major League Soccer",""
"Toronto FC II","Canada","Men","",""
"Toronto Lynx","Canada","Men","",""
"Valour FC","Canada","Men","Canadian Premier League",""
"Vancouver FC","Canada","Men","Canadian Premier League",""
"Vancouver Whitecaps FC","Canada","Men","Major League Soccer",""
"Whitecaps FC 2","Canada","Men","",""
"York United FC","Canada","Men","Canadian Premier League","York9 FC"
"AC Barnechea","Chile","Men","",""
"Audax Italiano","Chile","Men","Chilean Primera División","CD de la Florida"
"CD Palestino","Chile","Men","Chilean Primera División",""
"CD Santiago Wanderers","Chile","Men","",""
"CD Universidad Católica","Chile","Men","Chilean Primera División","Uni. Católica"
"CD Universidad de Concepción","Chile","Men","",""
"CDP Curicó Unido","Chile","Men","Chilean Primera División",""
"Club Universidad de Chile","Chile","Men","Chilean Primera División","CF Universidad de Chile,U. de Chile"
"Cobreloa","Chile","Men","","CD"
"Cobresal","Chile","Men","Chilean Primera División","CD"
"Colo-Colo","Chile","Men","Chilean Primera División","CSD"
"Coquimbo Unido","Chile","Men","Chilean Primera División","CD"
"Deportes Antofagasta","Chile","Men","","CD Antofagasta"
"Deportes Copiapó","Chile","Men","Chilean Primera División",""
"Deportes Iquique","Chile","Men","","CD Iquique"
"Deportes La Serena","Chile","Men","",""
"Deportes Magallanes","Chile","Men","Chilean Primera División",""
"Deportes Melipilla","Chile","Men","",""
"Deportes Temuco","Chile","Men","","CD Temuco"
"Everton de Viña del Mar","Chile","Men","Chilean Primera División","CD Everton de Vina del Mar"
"Huachipato","Chile","Men","Chilean Primera División","CD"
"Ñublense","Chile","Men","Chilean Primera División","CD"
"O'Higgins FC","Chile","Men","Chilean Primera División","CD O'Higgins"
"San Luis de Quillota","Chile","Men","","CD"
"San Marcos de Arica","Chile","Men","","CDC"
"Unión Española","Chile","Men","Chilean Primera División",""
"Unión La Calera","Chile","Men","Chilean Primera División","CD"
"Beijing Chengfeng FC","China PR","Men","","Beijing Renhe FC,Guizhou Renhe FC,Shaanxi Baorong Chanba FC"
"Beijing Sinobo Guoan FC","China PR","Men","Chinese Football Association Super League","Beijing Guoan FC,Beijing Guoan LeEco FC"
"Changchun Yatai FC","China PR","Men","Chinese Football Association Super League",""
"Chengdu Better City FC","China PR","Men","Chinese Football Association Super League",""
"Chongqing SWM FC","China PR","Men","","Chongqing Dangdai Lifan FC,Chongqing Lifan FC"
"Dalian Professional FC","China PR","Men","Chinese Football Association Super League","Dalian Aerbin FC,Dalian Yifang FC"
"Guangzhou City FC","China PR","Men","","Changsha Ginde FC,Guangzhou R&F FC"
"Guangzhou Evergrande Taobao FC","China PR","Men","","Guangzhou Evergrande FC,Guangzhou GPC FC"
"Guizhou Hengfeng FC","China PR","Men","","Guizhou Hengfeng Zhicheng FC"
"Hebei FC","China PR","Men","","Hebei China Fortune FC"
"Henan FC","China PR","Men","Chinese Football Association Super League","Henan Construction FC,Henan Jianye FC,Henan Songshan Longmen FC"
"Jiangsu FC","China PR","Men","","Jiangsu Guoxin-Sainty FC,Jiangsu Sainty FC,Jiangsu Suning FC"
"Liaoning Whowin","China PR","Men","",""
"Meizhou Hakka FC","China PR","Men","Chinese Football Association Super League",""
"Nantong Zhiyun FC","China PR","Men","Chinese Football Association Super League",""
"Qingdao Hainiu FC","China PR","Men","",""
"Qingdao Jonoon FC","China PR","Men","Chinese Football Association Super League",""
"Shandong Luneng Taishan FC","China PR","Men","Chinese Football Association Super League",""
"Shanghai Shenhua FC","China PR","Men","Chinese Football Association Super League","Shanghai Greenland FC,Shanghai Greenland Shenhua, FC,Shanghai Shenhua Liansheng FC,Shenhua, SH Shenhua"
"Shanghai Shenxin FC","China PR","Men","","Nanchang Hengyuan FC"
"Shanghai SIPG FC","China PR","Men","Chinese Football Association Super League","Shanghai Dongya FC"
"Shenzhen FC","China PR","Men","Chinese Football Association Super League","Shenzhen Ruby FC"
"Shijiazhuang Ever Bright FC","China PR","Men","Chinese Football Association Super League",""
"Tianjin Jinmen Tiger FC","China PR","Men","Chinese Football Association Super League","Tianjin TEDA FC"
"Tianjin Tianhai FC","China PR","Men","","Tianjin Quangjiang FC"
"Wuhan Three Towns FC","China PR","Men","Chinese Football Association Super League","WH Three Towns"
"Wuhan Zall FC","China PR","Men","",""
"Yanbian Hailanjiang FC","China PR","Men","","Yanbian Funde FC"
"Zhejiang Energy Greentown FC","China PR","Men","Chinese Football Association Super League","Hangzhou 9Top Greentown FC,Hangzhou Daikin Greentown FC,Hangzhou Greentown FC,Hangzhou Nabel Greentown FC"
"Zhejiang Yiteng FC","China PR","Men","","Harbin Yiteng FC"
"Águilas Doradas","Colombia","Men","Categoría Primera A","Rionegro Águilas,Águilas Pereira"
"Alianza Petrolera","Colombia","Men","Categoría Primera A","CD"
"América de Cali","Colombia","Men","Categoría Primera A","CD América"
"Atlético Bucaramanga","Colombia","Men","Categoría Primera A","CA Bucaramanga"
"Atlético Huila","Colombia","Men","Categoría Primera A","CD"
"Atlético Nacional","Colombia","Men","Categoría Primera A",""
"Boyacá Chicó FC","Colombia","Men","Categoría Primera A","Deportivo Boyacá Chicó FC"
"CD Junior FC","Colombia","Men","Categoría Primera A","CDP Junior FC"
"Cortuluá","Colombia","Men","","CD ,Cortuluá"
"Cúcuta Deportivo FC","Colombia","Men","",""
"Deportes Quindío","Colombia","Men","",""
"Deportes Tolima","Colombia","Men","Categoría Primera A","CD Tolima"
"Deportivo Cali","Colombia","Men","Categoría Primera A","AD Cali"
"Deportivo Pasto","Colombia","Men","Categoría Primera A","AD Pasto"
"Deportivo Pereira FC","Colombia","Men","Categoría Primera A",""
"Envigado FC","Colombia","Men","Categoría Primera A","CD"
"Expreso Rojo","Colombia","Men","",""
"Fortaleza FC","Colombia","Men","","Fortaleza CEIF"
"Independiente Medellin","Colombia","Men","Categoría Primera A","CD Independiente Medellín"
"Independiente Santa Fe","Colombia","Men","Categoría Primera A","Indep. Santa Fe"
"Jaguares de Córdoba","Colombia","Men","Categoría Primera A","FC"
"La Equidad","Colombia","Men","Categoría Primera A","CD Seguros"
"Leones FC","Colombia","Men","",""
"Millonarios FC","Colombia","Men","Categoría Primera A",""
"Once Caldas","Colombia","Men","Categoría Primera A","CD"
"Patriotas FC","Colombia","Men","","Boyacá"
"Uniautónoma FC","Colombia","Men","",""
"Unión Magdalena","Colombia","Men","Categoría Primera A","AD"
"GNK Dinamo Zagreb","Croatia","Men","Croatian Football League","GNK Croatia Zagreb"
"HNK Cibalia","Croatia","Men","",""
"HNK Gorica","Croatia","Men","Croatian Football League",""
"HNK Hajduk Split","Croatia","Men","Croatian Football League",""
"HNK Orijent 1919","Croatia","Men","",""
"HNK Rijeka","Croatia","Men","Croatian Football League",""
"HNK Šibenik","Croatia","Men","",""
"NK Croatia Sesvete","Croatia","Men","",""
"NK Hrvatski Dragovoljac","Croatia","Men","",""
"NK Inter Zaprešić","Croatia","Men","",""
"NK Istra 1961","Croatia","Men","Croatian Football League",""
"NK Kamen Ingrad","Croatia","Men","",""
"NK Karlovac","Croatia","Men","",""
"NK Lokomotiva","Croatia","Men","Croatian Football League",""
"NK Lučko","Croatia","Men","",""
"NK Međimurje","Croatia","Men","",""
"NK Osijek","Croatia","Men","Croatian Football League",""
"NK Rudeš","Croatia","Men","Croatian Football League",""
"NK Slaven Belupo","Croatia","Men","Croatian Football League",""
"NK Varaždin","Croatia","Men","Croatian Football League",""
"NK Varaždin","Croatia","Men","","NK Varteks"
"NK Zadar","Croatia","Men","",""
"NK Zagreb","Croatia","Men","",""
"RNK Split","Croatia","Men","",""
"ŽNK Osijek","Croatia","Women","",""
"ŽNK Split","Croatia","Women","",""
"AC Omonia","Cyprus","Men","",""
"AEK Larnaca FC","Cyprus","Men","","AÉK Lárnaka"
"AEL Limassol","Cyprus","Men","","AE Lemesós"
"Anorthosis Famagusta FC","Cyprus","Men","",""
"APOEL FC","Cyprus","Men","","APOEL Nicosia"
"Apollon Ladies FC","Cyprus","Women","",""
"Apollon Limassol","Cyprus","Men","","Apollon FC Lemesós"
"APOP Kinyras FC","Cyprus","Men","",""
"Aris Limassol FC","Cyprus","Men","",""
"Barcelona FA","Cyprus","Women","",""
"Ermis Aradippou","Cyprus","Men","",""
"Ethnikos Achna FC","Cyprus","Men","",""
"Olympiakos Nicosia","Cyprus","Men","",""
"Karmiotissa Polemidion FC","Cyprus","Men","","Karmiotissa"
"1. FC Slovácko","Czech Republic","Men","Czech First League",""
"1. FC Slovácko","Czech Republic","Women","",""
"1. FK Příbram","Czech Republic","Men","",""
"1. SC Znojmo","Czech Republic","Men","",""
"AC Sparta Prague","Czech Republic","Women","","AC Sparta Praha"
"AC Sparta Prague","Czech Republic","Men","Czech First League",""
"Bohemians Praha 1905","Czech Republic","Men","Czech First League","Bohemians 1905"
"FC Baník Ostrava","Czech Republic","Men","Czech First League",""
"FC Fastav Zlín","Czech Republic","Men","Czech First League",""
"FC Graffin Vlašim","Czech Republic","Men","",""
"FC Hradec Králové","Czech Republic","Men","Czech First League",""
"FC Slovan Liberec","Czech Republic","Men","Czech First League",""
"FC Viktoria Plzeň","Czech Republic","Men","Czech First League",""
"FC Vysočina Jihlava","Czech Republic","Men","",""
"FC Zbrojovka Brno","Czech Republic","Men","","1. FC Brno"
"FC ZLiN Gomel","Czech Republic","Men","",""
"FK Bohemians Prague (Střížkov)","Czech Republic","Men","","FK Bohemians Prague (Střížkov)"
"FK Drnovice","Czech Republic","Men","",""
"FK Dukla Prague","Czech Republic","Men","",""
"FK Jablonec","Czech Republic","Men","Czech First League","FK Baumit Jablonec"
"FK Mladá Boleslav","Czech Republic","Men","Czech First League",""
"FK Pardubice","Czech Republic","Men","Czech First League",""
"FK Teplice","Czech Republic","Men","Czech First League",""
"FK Ústí nad Labem","Czech Republic","Men","",""
"FK Viktoria Žižkov","Czech Republic","Men","",""
"MFK Karviná","Czech Republic","Men","Czech First League",""
"MFK Vyškov","Czech Republic","Men","",""
"SFC Opava","Czech Republic","Men","",""
"SK Dynamo České Budějovice","Czech Republic","Men","Czech First League",""
"SK Kladno","Czech Republic","Men","",""
"SK Sigma Olomouc","Czech Republic","Men","Czech First League",""
"SK Slavia Prague","Czech Republic","Women","","SK Slavia Praha"
"SK Slavia Prague","Czech Republic","Men","Czech First League",""
"Aalborg BK","Denmark","Men","",""
"Aalborg BK","Denmark","Women","Danish Women's League",""
"Aarhus GF","Denmark","Women","Danish Women's League",""
"AC Horsens","Denmark","Men","",""
"AGF Aarhus","Denmark","Men","Superliga",""
"Akademisk Boldklub","Denmark","Men","","AB Copenhagen"
"B93 København","Denmark","Women","",""
"Ballerup-Skovlunde Fodbold","Denmark","Women","",""
"Boldklubben Frem","Denmark","Men","",""
"Brøndby IF","Denmark","Men","Superliga",""
"Brøndby IF","Denmark","Women","Danish Women's League",""
"DBK Fortuna Hjørring","Denmark","Women","Danish Women's League",""
"Esbjerg fB","Denmark","Men","",""
"FC Copenhagen","Denmark","Men","Superliga",""
"FC Helsingør","Denmark","Men","",""
"FC Midtjylland","Denmark","Men","Superliga",""
"FC Nordsjælland","Denmark","Women","Danish Women's League",""
"FC Nordsjælland","Denmark","Men","Superliga",""
"FC Thy - ThistedQ","Denmark","Women","Danish Women's League",""
"FC Vestsjælland","Denmark","Men","",""
"HB Køge","Denmark","Men","",""
"HB Køge","Denmark","Women","Danish Women's League",""
"Herfølge Boldklub","Denmark","Men","",""
"Hobro IK","Denmark","Men","",""
"Hvidovre IF","Denmark","Men","Superliga",""
"Ikast FS","Denmark","Men","",""
"KoldingQ","Denmark","Women","Danish Women's League",""
"Lyngby BK","Denmark","Men","Superliga",""
"Næstved HG","Denmark","Women","",""
"Odense BK","Denmark","Men","Superliga",""
"Odense Q","Denmark","Women","",""
"Randers FC","Denmark","Men","Superliga",""
"Silkeborg IF","Denmark","Men","Superliga",""
"Sundby BK","Denmark","Women","",""
"SønderjyskE Fodbold","Denmark","Men","",""
"Varde IF","Denmark","Women","",""
"Vejle BK","Denmark","Men","Superliga",""
"Vendsyssel FF","Denmark","Men","",""
"Viborg FF","Denmark","Men","Superliga",""
"VSK Aarhus","Denmark","Women","",""
"América de Quito","Ecuador","Men","",""
"Barcelona SC","Ecuador","Men","Liga Profesional Ecuador",""
"CD El Nacional","Ecuador","Men","Liga Profesional Ecuador","CSCyD El Nacional"
"CD Olmedo","Ecuador","Men","",""
"Club 9 de Octubre","Ecuador","Men","",""
"CS Emelec","Ecuador","Men","Liga Profesional Ecuador",""
"CSD Macará","Ecuador","Men","","CSyD Macará"
"Cumbayá FC","Ecuador","Men","Liga Profesional Ecuador",""
"Delfín SC","Ecuador","Men","Liga Profesional Ecuador",""
"Deportivo Cuenca","Ecuador","Men","Liga Profesional Ecuador","CD Cuenca,Dep. Cuenca"
"Deportivo Quito","Ecuador","Men","","SD Quito"
"Fuerza Amarilla Sporting Club","Ecuador","Men","","Fuerza Amarilla SC"
"Gualaceo Sporting Club","Ecuador","Men","Liga Profesional Ecuador",""
"Guayaquil City FC","Ecuador","Men","Liga Profesional Ecuador","CD River Plate Ecuador"
"Independiente del Valle","Ecuador","Men","Liga Profesional Ecuador","CAR"
"LDU Loja","Ecuador","Men","","LDU de Loja"
"LDU Portoviejo","Ecuador","Men","",""
"Libertad FC","Ecuador","Men","Liga Profesional Ecuador",""
"Liga de Quito","Ecuador","Men","Liga Profesional Ecuador","LDU de Quito"
"Manta Fútbol Club","Ecuador","Men","","Manta FC"
"Mushuc Runa Sporting Club","Ecuador","Men","Liga Profesional Ecuador","Mushuc Runa SC"
"Orense Sporting Club","Ecuador","Men","Liga Profesional Ecuador",""
"Sociedad Deportiva Aucas","Ecuador","Men","Liga Profesional Ecuador","SD Aucas"
"Técnico Universitario","Ecuador","Men","Liga Profesional Ecuador","CD"
"Universidad Católica del Ecuador","Ecuador","Men","Liga Profesional Ecuador","CD Universidad Católica"
"Al Ahly","Egypt","Men","Egyptian Premier League",""
"Baladiyat El Mahalla","Egypt","Men","Egyptian Premier League",""
"Ceramica Cleopatra","Egypt","Men","Egyptian Premier League",""
